section,page,cusip,description,naic_designation,equivalent,svo_symbol,actual_cost,par_value,fair_value,bacv,unrealized_val_change,amort_accretion,otti,fx_change,stated_rate,effective_rate,interest_due_accrued,interest_received,acquired,maturity,payment_at_maturity
ABS,5942,38011A-AD-6,GMACM Home Equity Loan Trust 2 GMACM 2006-HE2 A4 .,1.A,AAA,FM,613681,712753,719959,652976,,34464,,,7.471,17.674,4437,42270,07/31/2024,05/25/2036,407
ABS,5942,38012T-AB-8,GMACM Home Equity Loan Trust 2 GMACM 2006-HE3 A2 .,1.D,AA-,FM,137780,141313,133653,134308,,-842,,,5.75,8.728,677,7750,01/31/2023,10/25/2036,
ABS,5942,39538B-AE-4,GreenPoint Mortgage Funding Tr GPMF 2006-AR6 A3A ..,1.A,AAA,FM,143785,151353,149580,145391,,1605,,,4.286,7.349,108,5586,05/22/2025,10/25/2046,452
ABS,5942,39538R-AB-5,GreenPoint MTA Trust 2005-AR1 GPMF 2005-AR1 A2,1.A,AAA,FM,1157783,1310905,1163816,881278,,-33030,,,4.286,12.573,936,71550,04/05/2021,06/25/2045,1584
ABS,5942,39538W-BE-7,GreenPoint Mortgage Funding Tr GPMF 2005-HY1 M1 ...,1.A,AAA,FM,529309,535162,546041,531713,,2404,,,4.671,6.021,417,12971,06/26/2025,07/25/2035,10104
ABS,5943,39538W-BU-1,GreenPoint Mortgage Funding Tr GPMF 2005-AR4 2A1 ..,1.A,AAA,FM,1611013,5479870,3640215,881708,,-54649,,,4.376,44.155,3997,210889,01/31/2023,10/25/2045,
ABS,5943,39538W-BY-3,GreenPoint Mortgage Funding Tr GPMF 2005-AR4 4A1A,1.A,AAA,FM,1100938,1465735,1389708,866029,,-8081,,,4.466,15.954,1091,74123,07/14/2016,10/25/2045,279
ABS,5943,39538W-EE-4,GreenPoint Mortgage Funding Tr GPMF 2005-AR5 2A1 ..,1.A,AAA,FM,895104,1564605,1011353,829581,,-22819,,,4.406,12.098,1149,65281,01/27/2016,11/25/2045,732
ABS,5943,39538W-EL-8,GreenPoint Mortgage Funding Tr GPMF 2005-AR5 3A2 ..,1.A,AAA,FM,192370,380931,332049,128600,,-1434,,,4.386,33.721,278,19428,01/31/2023,11/25/2046,140
ABS,5943,39538W-FH-6,GreenPoint Mortgage Funding Tr GPMF 2006-AR1 A1A ..,1.A,AAA,FM,1004403,1374243,1293133,1239147,,4311,,,4.426,6.077,1014,60501,02/28/2024,02/25/2036,85880
ABS,5943,39538W-GC-6,GreenPoint Mortgage Funding Tr GPMF 2006-AR2 2A1 ..,1.A,AAA,FM,509637,528313,501994,510063,,178,,,4.266,4.355,376,19358,03/16/2023,03/25/2036,2357
ABS,5943,39538W-GF-9,GreenPoint Mortgage Funding Tr GPMF 2006-AR2 G3A1,1.A,AAA,FM,4169139,4292155,4182503,4170712,,1573,,,3.986,4.96,3353,46455,10/15/2025,03/25/2036,
ABS,5943,39538W-GG-7,GreenPoint Mortgage Funding Tr GPMF 2006-AR2 3A2 ..,1.A,AAA,FM,15436,42279,40615,15466,,,,,4.486,82.508,32,1817,07/31/2024,03/25/2036,6050
ABS,5943,39539M-AA-7,GreenPoint Mortgage Funding Tr GPMF 2007-AR3 A1 ...,1.A,AAA,FM,601609,747612,699910,641407,,-1006,,,4.286,7.956,534,33788,02/01/2016,06/25/2037,
ABS,5943,403969-AE-8,HOMES 2025-AFC1 Trust HOMES 2025-AFC1 A3,1.F,A,FE,3698737,3694408,3744823,3695796,,-2941,,,6.031,5.826,18567,167107,03/21/2025,01/25/2060,2201193
ABS,5943,40431J-AA-1,HSI Asset Securitization Corp HASC 2007-OPT1 1A ...,1.A,AAA,FM,1605939,1851894,1605874,1618247,,12308,,,3.986,6.0,1230,25808,06/30/2025,12/25/2036,111919
ABS,5943,40431K-AF-7,HSI Asset Loan Obligation Trus HALO 2007-WF1 A6 ..,1.A,AAA,FM,389530,661681,471464,303385,,-9882,,,6.35,19.909,3501,25634,09/21/2011,12/25/2036,7092
ABS,5943,41161M-AA-8,HarborView Mortgage Loan Trust HVMLT 2006-5 1A1A .,1.A,AAA,FM,2185667,6335266,2122858,2041456,,-144210,,,4.939,9.63,26076,237410,02/03/2025,07/19/2047,
ABS,5943,41161M-AC-4,HarborView Mortgage Loan Trust HVMLT 2006-5 2A1A .,1.A,AAA,FM,5835598,10468696,5378041,5258982,,-203432,,,4.206,7.278,15898,412880,09/05/2025,07/19/2046,882846
ABS,5943,41161P-BV-4,HarborView Mortgage Loan Trust HVMLT 2003-2 1A,1.A,AAA,FM,39511,40959,40723,40447,,91,,,4.586,7.235,63,2094,10/28/2014,10/19/2033,
ABS,5943,41161P-GZ-0,HarborView Mortgage Loan Trust HVMLT 2004-8 2A1 ...,5.A,CCC+,FM,423421,451649,401706,425969,,-2187,,,4.74,4.181,1784,22340,12/09/2020,11/19/2034,11012
ABS,5943,41161P-HB-2,HarborView Mortgage Loan Trust HVMLT 2004-8 2A3 ...,1.A,AAA,FM,587739,768485,687000,651756,,-1424,,,4.666,8.074,1295,37560,10/26/2015,11/19/2034,3355
ABS,5943,41161P-HU-0,HarborView Mortgage Loan Trust HVMLT 2004-9 4A1A .,1.A,AAA,FM,88848,103537,93721,86047,,-350,,,4.606,8.388,172,4999,12/03/2014,12/19/2034,5870
ABS,5943,41161P-JG-9,HarborView Mortgage Loan Trust HVMLT 2004-9 4A3 ...,1.A,AAA,FM,923023,1032646,924813,923671,,648,,,4.646,6.061,1732,8143,10/30/2025,12/19/2034,3912
ABS,5943,41161P-K4-4,HarborView Mortgage Loan Trust HVMLT 2006-2 2A1A .,2.C,BBB-,FM,2312887,2443368,2071408,2263542,,-41456,,,5.129,5.224,10443,128760,10/14/2020,02/25/2036,103
ABS,5943,41161P-K6-9,HarborView Mortgage Loan Trust HVMLT 2006-2 3A1A .,1.A,AAA,FM,80433,79367,80505,386012,,162127,,,6.494,,,429,10/14/2020,02/25/2036,115
ABS,5943,41161P-KA-0,HarborView Mortgage Loan Trust HVMLT 2004-11 2A2A,1.A,AAA,FM,564361,685234,547407,473951,,-27337,,,4.486,9.416,1110,31493,10/28/2016,01/19/2035,1934
ABS,5943,41161P-KD-4,HarborView Mortgage Loan Trust HVMLT 2004-11 3A1A,3.C,BB-,FM,583481,649973,615092,675408,,977,,,4.546,3.425,1067,29745,08/10/2022,01/19/2035,11199
ABS,5943,41161P-KH-5,HarborView Mortgage Loan Trust HVMLT 2004-11 3A3 .,1.A,AAA,FM,159909,242830,227081,230945,,1101,,,4.606,5.666,404,10981,08/29/2016,01/19/2035,347
ABS,5943,41161P-KH-5,HarborView Mortgage Loan Trust HVMLT 2004-11 3A3 .,5.A,CCC+,FM,25442,30288,28324,32301,,-22,,,4.606,2.321,50,1370,06/20/2017,01/19/2035,
ABS,5943,41161P-KH-5,HarborView Mortgage Loan Trust HVMLT 2004-11 3A3 .,5.B,CCC,FM,70518,79012,73887,86090,,-156,,,4.606,1.725,131,3573,07/17/2018,01/19/2035,332
ABS,5943,41161P-L4-3,HarborView Mortgage Loan Trust HVMLT 2006-4 2A1A .,1.A,AAA,FM,984662,1587033,916821,712432,,-33873,,,4.246,12.466,2433,69590,01/16/2019,05/19/2046,
ABS,5943,41161P-LD-3,HarborView Mortgage Loan Trust HVMLT 2005-1 2A1A .,1.A,AAA,FM,455101,486637,485186,464498,,681,,,4.386,6.238,771,21756,01/31/2023,03/19/2035,10559
ABS,5943,41161P-LQ-4,HarborView Mortgage Loan Trust HVMLT 2005-2 1A,1.A,AAA,FM,4942235,11676827,3257890,2996492,,-509359,,,4.366,12.434,18408,466395,12/22/2023,05/19/2035,5544
ABS,5943,41161P-LQ-4,HarborView Mortgage Loan Trust HVMLT 2005-2 1A,1.B,AA+,FM,3383992,7514312,2096528,2011558,,-335416,,,4.366,11.592,11846,300135,12/22/2021,05/19/2035,2171
ABS,5943,41161P-QU-0,HarborView Mortgage Loan Trust HVMLT 2005-8 1A2A .,1.A,AAA,FM,5091108,6686369,4442528,4153229,,-310432,,,4.506,8.461,10879,292055,03/21/2017,09/19/2035,
ABS,5943,41161P-TN-3,HarborView Mortgage Loan Trust HVMLT 2005-10 2A1A,1.B,AA+,FM,690305,958126,649189,648403,,-41901,,,4.466,7.127,1545,44107,06/13/2024,11/19/2035,
ABS,5943,41161P-TN-3,HarborView Mortgage Loan Trust HVMLT 2005-10 2A1A,1.C,AA,FM,217578,301660,204393,204390,,-13188,,,4.466,7.102,486,13887,09/17/2013,11/19/2035,
ABS,5943,41161P-TN-3,HarborView Mortgage Loan Trust HVMLT 2005-10 2A1A,2.B,BBB,FM,482237,700101,474361,482237,,-30337,6643,,4.466,6.765,1129,32229,01/17/2020,11/19/2035,
ABS,5943,41161P-VJ-9,HarborView Mortgage Loan Trust HVMLT 2005-12 2A11,1.A,AAA,FM,791538,1349337,945388,772208,,-25974,,,6.078,10.325,6835,55922,07/31/2024,10/19/2035,831
ABS,5943,41161P-VJ-9,HarborView Mortgage Loan Trust HVMLT 2005-12 2A11,1.B,AA+,FM,1264162,1822057,1276590,1241778,,-22383,,,6.078,6.92,9229,36499,06/05/2025,10/19/2035,650
ABS,5943,41161P-VJ-9,HarborView Mortgage Loan Trust HVMLT 2005-12 2A11,3.C,BB-,FM,2151643,2910388,2039110,2120635,,-54339,28822,,6.078,5.755,14741,120618,09/04/2013,10/19/2035,563
ABS,5943,41161P-VK-6,HarborView Mortgage Loan Trust HVMLT 2005-12 2A12,1.A,AAA,FM,3295576,4515633,3218857,3015600,,-116477,,,5.346,6.841,8717,189071,10/27/2016,10/19/2035,
ABS,5943,41161P-VK-6,HarborView Mortgage Loan Trust HVMLT 2005-12 2A12,2.B,BBB,FM,1976074,2580510,1839452,1812928,,-68248,,,5.346,5.95,4981,107890,08/10/2022,10/19/2035,
ABS,5943,41161P-WB-5,HarborView Mortgage Loan Trust HVMLT 2005-13 2A11,1.A,AAA,FM,826724,1596420,708023,635613,,-72307,,,4.406,10.93,2540,67601,03/01/2023,02/19/2036,
ABS,5943,41161P-WC-3,HarborView Mortgage Loan Trust HVMLT 2005-13 2A12,1.A,AAA,FM,897644,1759654,790776,740784,,-81223,,,5.386,9.762,3422,74513,12/14/2023,02/19/2036,921064
ABS,5943,41161P-YX-5,HarborView Mortgage Loan Trust HVMLT 2005-16 2A1B,1.A,AAA,Z,4743,4761,76931,4106,,,,,4.506,0.0,,136,01/31/2023,01/19/2036,
ABS,5943,41161U-AC-6,HarborView Mortgage Loan Trust HVMLT 2006-6 2A1A .,1.D,AA-,FM,2854235,4670740,1928962,2254008,,-250913,,,4.416,4.252,17189,226329,12/11/2019,08/19/2036,
ABS,5944,41162B-AA-1,Harborview Mortgage Loan Trust HVMLT 2006-SB1 A1A,1.A,AAA,FM,5074463,6347224,5928414,5261597,,87637,,,4.879,8.008,25808,188395,10/25/2022,12/19/2036,18798
ABS,5944,41162B-AB-9,Harborview Mortgage Loan Trust HVMLT 2006-SB1 A1B,6.F,CC/C/D (default-adjacent),E,194,582,,,,,,,4.979,0.0,,7,01/31/2023,12/19/2036,
ABS,5944,41162D-AD-1,HarborView Mortgage Loan Trust HVMLT 2006-12 2A13,5.C,CCC-,FM,326898,381153,383111,427727,,12603,,,4.326,4.429,595,11926,05/24/2017,12/19/2036,
ABS,5944,41162D-AF-6,HarborView Mortgage Loan Trust HVMLT 2006-12 2A2A,1.A,AAA,FM,7031110,7867230,7096626,7381865,,13523,,,4.226,4.261,12004,248356,02/21/2018,01/19/2038,14552
ABS,5944,41164L-AB-5,HarborView Mortgage Loan Trust HVMLT 2007-2 2A1A .,1.A,AAA,FM,11641952,14677872,11641952,11641952,,117366,160781,,4.166,7.567,10192,156266,10/15/2025,05/25/2038,
ABS,5944,41164M-AP-2,HarborView Mortgage Loan Trust HVMLT 2007-1 2AC2 .,1.A,AAA,FM,264353,307388,35449,35449,-14087,-18238,,,4.266,36.536,473,9603,01/31/2023,03/19/2037,2450
ABS,5944,41164U-AB-5,HarborView Mortgage Loan Trust HVMLT 2007-3 2A1A .,1.A,AAA,FM,4223197,4501042,4215599,4272096,,34146,,,4.246,5.519,6901,137239,03/04/2025,05/19/2037,325
ABS,5944,41164U-AD-1,HarborView Mortgage Loan Trust HVMLT 2007-3 2A1C .,6.*,CC/C/D (default-adjacent),,,53439,49488,,,,,,4.426,0.0,,1842,01/31/2023,05/19/2037,625
ABS,5944,41165A-AD-4,HarborView Mortgage Loan Trust HVMLT 2007-5 A1C ...,1.A,AAA,FM,12264,61746,9049,6662,,-890,,,4.406,,,,08/02/2024,09/19/2037,
ABS,5944,41165B-AA-8,HarborView Mortgage Loan Trust HVMLT 2007-6 1A1A .,1.A,AAA,FM,11487667,13882377,12026834,11534041,,46374,,,4.046,6.635,20281,190104,07/16/2025,08/19/2037,
ABS,5944,437084-AV-8,Home Equity Asset Trust 2004-1 HEAT 2004-1 M1,1.A,AAA,FM,139499,153599,154673,150678,,1001,,,4.791,6.427,123,8246,08/29/2016,06/25/2034,494
ABS,5944,437084-CE-4,Home Equity Asset Trust HEAT 2004-3 M1,1.A,AAA,FM,562430,803316,796942,775896,,7710,,,4.701,7.015,629,38201,04/03/2012,08/25/2034,1732
ABS,5944,437084-LS-3,Home Equity Asset Trust 2005-4 HEAT 2005-4 M7,1.A,AAA,FM,1710218,2370057,2688821,1928908,,82474,,,5.526,11.247,2183,105665,12/26/2025,10/25/2035,
ABS,5944,437084-LS-3,Home Equity Asset Trust 2005-4 HEAT 2005-4 M7,5.C,CCC-,FM,793718,739633,839111,811488,,12240,,,5.526,6.78,681,32975,12/26/2025,10/25/2035,
ABS,5944,43708A-AH-5,Home Equity Mortgage Loan Asse INHEL 2002-A M2,6.F,CC/C/D (default-adjacent),M,224385,448770,307479,262826,,12633,,,5.721,14.202,428,28405,01/31/2023,05/25/2033,749
ABS,5944,437096-AD-2,Home Equity Asset Trust 2006-5 HEAT 2006-5 2A3,1.A,AAA,FM,17821,18353,19072,18961,,523,,,4.146,,,13,05/11/2022,10/25/2036,5030
ABS,5944,43709N-AD-5,Home Equity Asset Trust 2006-7 HEAT 2006-7 2A3,1.A,AAA,FM,3971364,4754943,4184278,4082653,,86837,,,4.146,6.325,3286,132642,03/18/2025,01/25/2037,8932
ABS,5944,43709P-AD-0,Home Equity Mortgage Trust 200 HEMT 2006-5 A3,1.A,AAA,FM,1328,34000000,56365,1328,,,,,4.346,0.0,,31212,01/31/2023,01/25/2037,395445
ABS,5944,43709X-AD-3,Home Equity Mortgage Loan Asse INABS 2006-E 2A2 ...,1.A,AAA,FM,923868,1382325,964878,935393,,7416,,,4.086,7.423,941,29991,12/22/2023,04/25/2037,
ABS,5944,43709X-AE-1,Home Equity Mortgage Loan Asse INABS 2006-E 2A3 ...,1.A,AAA,FM,4615340,6999989,4885936,4656457,,41116,,,4.186,7.74,4884,151870,12/22/2023,04/25/2037,
ABS,5944,43739E-AB-3,HomeBanc Mortgage Trust 2004-1 HMBT 2004-1 2A,1.A,AAA,FM,438372,496054,491173,466316,,5208,,,4.706,8.821,392,25936,08/10/2022,08/25/2029,3938
ABS,5944,43789G-AA-9,Homeward Opportunities Fund Tr HOF 2024-RRTL2 A1 ..,1.G,A-,FE,74350311,74217000,74719397,74256940,,-92721,,,5.989,5.915,74081,4027368,04/11/2025,09/25/2039,17009778
ABS,5944,437919-AA-1,Homeward Opportunities Fund Tr HOF 2025-RRTL1 A1 ..,1.G,A-,FE,42892891,43000000,43328984,42943854,,50964,,,5.476,5.669,39245,1532596,11/25/2025,03/25/2040,5750802
ABS,5944,44328B-AB-4,HSI Asset Securitization Corp HASC 2006-HE2 1A,1.A,AAA,FM,205370,555053,210780,192159,,-3884,,,4.106,9.609,380,9260,01/31/2023,12/25/2036,487
ABS,5944,45254N-KX-4,Impac CMB Trust Series 2004-9 IMM 2004-9 1A1,1.A,AAA,FM,1647444,1856199,1825626,1701799,,12053,,,4.606,8.353,1425,96504,09/28/2017,01/25/2035,
ABS,5944,45254N-KY-2,Impac CMB Trust Series 2004-9 IMM 2004-9 1A2,1.A,AAA,FM,356649,432098,426416,369358,,4671,,,4.726,11.746,340,22990,08/29/2016,01/25/2035,
ABS,5944,45254N-NK-9,Impac CMB Trust Series 2005-2 IMM 2005-2 2A2,1.A,AAA,FM,76261,87656,86813,81047,,2007,,,4.646,13.523,68,4593,01/31/2023,04/25/2035,2041
ABS,5944,45254N-NP-8,Impac CMB Trust Series 2005-3 IMM 2005-3 A1,1.A,AAA,FM,1552545,2066060,1916706,1652378,,18616,,,4.326,9.82,1490,101541,10/10/2014,08/25/2035,
ABS,5944,45254N-PL-5,Impac CMB Trust Series 2005-4 IMM 2005-4 1M5,1.A,AAA,FM,,82587,79078,2263,,15,,,4.526,,,4502,01/31/2023,05/25/2035,515
ABS,5944,45254N-PQ-4,Impac CMB Trust Series 2005-4 IMM 2005-4 1B1,1.A,AAA,FM,,88321,82462,2686,,-25,,,5.146,,,5263,01/31/2023,05/25/2035,551
ABS,5944,45254N-PU-5,Impac CMB Trust Series 2005-5 IMM 2005-5 A1,1.A,AAA,FM,2432365,2601460,2478153,2434443,,2078,,,4.166,6.683,1806,76309,05/27/2025,08/25/2035,2222
ABS,5944,45254N-PV-3,Impac CMB Trust Series 2005-5 IMM 2005-5 A2,1.A,AAA,FM,341468,403238,382153,357882,,1180,,,4.066,8.359,273,19656,08/29/2016,08/25/2035,20831
ABS,5944,45254N-QA-8,Impac CMB Trust Series 2005-5 IMM 2005-5 M3,6.*,CC/C/D (default-adjacent),,,45327,12177,,,,,,4.426,0.0,,2386,01/31/2023,08/25/2035,321
ABS,5944,45254N-RG-4,Impac CMB Trust Series 2005-8 IMM 2005-8 1A,1.A,AAA,FM,2692853,2880057,2749485,2694162,,1309,,,4.366,6.334,2096,82436,05/27/2025,02/25/2036,496
ABS,5944,45254N-RW-9,Impac CMB Trust Series 2005-8 IMM 2005-8 2M2,1.A,AAA,FM,150375,169208,166376,161161,,935,,,4.971,7.678,140,9423,08/29/2016,02/25/2036,315
ABS,5944,45254T-SS-4,Impac Secured Assets Corp Seri IMSA 2005-2 A2D,1.A,AAA,FM,1062252,1464764,1249964,971521,,-9950,,,4.706,12.831,1149,57035,08/29/2016,03/25/2036,6636
ABS,5944,45254T-TP-9,Impac Secured Assets Trust 200 IMSA 2006-1 2A2,1.A,AAA,FM,314539,324860,315768,314583,,44,,,4.666,5.348,253,5598,09/24/2025,05/25/2036,203
ABS,5944,45254T-TZ-7,Impac Secured Assets Trust 200 IMSA 2006-1 2M2,1.A,AAA,FM,209034,245994,244744,236103,,3269,,,4.776,7.123,196,13178,08/29/2016,05/25/2036,5504
ABS,5944,452559-AC-1,Impac Secured Assets Trust 200 IMSA 2007-1 A3,1.A,AAA,FM,3212742,3695628,3315697,3228150,,15408,,,4.326,6.12,2665,95451,05/22/2025,03/25/2037,
ABS,5944,45255R-AC-1,Impac Secured Assets Trust 200 IMSA 2006-3 A3,1.A,AAA,FM,3,4,2105,7,,,,,4.146,,,,11/12/2019,11/25/2036,2443
ABS,5944,45255R-AZ-0,Impac Secured Assets Trust 200 IMSA 2006-3 A7,1.A,AAA,FM,12717800,15969023,13470704,13440546,,151719,,,4.386,7.155,11674,742188,12/13/2024,11/25/2036,
ABS,5944,452563-AA-7,IMPAC NIM Trust 2007-3 IMSAN 2007-3 N,1.A,AAA,FM,,5986628,,,,,,,8.0,0.0,,,01/31/2023,09/25/2037,57504
ABS,5944,452565-AA-2,IMPAC NIM Trust 2007-2 IMSAN 2007-2 N,1.A,AAA,FM,,4630623,,,,,,,8.0,0.0,,,01/31/2023,05/25/2037,45025
ABS,5944,456606-GD-8,Home Equity Mortgage Loan Asse INHEL 2004-C M10 ...,6.F,CC/C/D (default-adjacent),M,16670,889071,518477,1534,,69,,,8.721,4.735,,5100,01/31/2023,03/25/2035,163
ABS,5944,45660L-3J-6,Residential Asset Securitizati RAST 2005-A15 1A3 .,3.A,BB+,FM,175438,197621,204904,207726,,1930,,,5.75,6.43,947,11322,08/10/2012,02/25/2036,593
ABS,5945,45660L-4E-6,Residential Asset Securitizati RAST 2005-A15 3A1 .,4.C,B-,FM,1328051,1614604,1131887,1131887,-196163,-42066,33352,,5.75,2.93,7737,92286,10/07/2015,02/25/2036,229
ABS,5945,45660L-4G-1,Residential Asset Securitizati RAST 2005-A15 5A1 .,1.A,AAA,FM,2015845,5915413,2181316,1721964,,-106952,,,5.75,13.204,28345,206740,01/31/2023,02/25/2036,33601
ABS,5945,45660L-4W-6,IndyMac INDX Mortgage Loan Tru INDX 2005-AR33 1A1,5.A,CCC+,FM,2711599,3617752,2690967,2705299,,-16270,10900,,3.72,6.09,11216,125973,07/14/2023,01/25/2036,74779
ABS,5945,45660L-6K-0,Residential Asset Securitizati RAST 2006-A1 1A3 ..,5.C,CCC-,FM,1364321,2356710,1053841,1100188,,-80508,,,6.0,5.394,11784,94369,07/01/2025,04/25/2036,2322764
ABS,5945,45660L-BW-8,Residential Asset Securitizati RAST 2004-A10 A2 ..,1.A,AAA,FM,3902128,4335794,4244580,3990424,,21677,,,5.5,7.809,19872,238469,02/15/2023,02/25/2035,195864
ABS,5945,45660L-CN-7,IndyMac INDX Mortgage Loan Tru INDX 2005-AR2 2A2A,2.C,BBB-,FM,866368,984338,859854,776701,,-19708,,,4.526,8.309,743,53616,08/10/2022,02/25/2035,14592
ABS,5945,45660L-F8-7,IndyMac INDX Mortgage Loan Tru INDX 2005-AR23 5A1,4.B,B,FM,6954387,8393383,5087347,5779143,,-362034,,,4.473,4.278,31283,378572,05/27/2021,11/25/2035,119111
ABS,5945,45660L-GD-5,IndyMac INDX Mortgage Loan Tru INDX 2005-AR6 2A1 ..,1.A,AAA,FM,115473,148989,115958,114667,,-108,,,4.326,8.022,107,6913,07/31/2024,04/25/2035,28689
ABS,5945,45660L-GE-3,IndyMac INDX Mortgage Loan Tru INDX 2005-AR6 2A2 ..,5.C,CCC-,FM,2309632,2853328,2056396,2639990,,60826,,,4.506,5.196,2143,117381,07/14/2023,04/25/2035,965442
ABS,5945,45660L-GQ-6,IndyMac INDX Mortgage Loan Tru INDX 2005-AR5 1A1 ..,4.B,B,FM,53854,65943,62143,68366,,1565,,,3.688,6.144,203,2474,08/05/2015,05/25/2035,
ABS,5945,45660L-JJ-9,IndyMac INDX Mortgage Loan Tru INDX 2005-AR8 2A1A,4.A,B+,FM,407919,428236,419240,419059,,1483,,,4.306,4.814,307,17401,11/12/2019,04/25/2035,12044
ABS,5945,45660L-LR-8,IndyMac INDX Mortgage Loan Tru INDX 2005-AR7 6A1 ..,1.A,AAA,FM,1855809,3141451,1769946,1657395,,-50615,,,3.381,7.701,8850,58261,12/22/2023,06/25/2035,101201
ABS,5945,45660L-MG-1,IndyMac INDX Mortgage Loan Tru INDX 2005-AR12 2A1A,1.A,AAA,FM,1108643,1218289,1127086,1110907,,2264,,,4.326,6.077,878,29496,05/06/2025,07/25/2035,33368
ABS,5945,45660L-MX-4,IndyMac INDX Mortgage Loan Tru INDX 2005-AR9 3A1 ..,1.F,A,FM,4627387,6107906,4579429,4597326,,-160611,124871,,4.896,6.652,24922,340270,08/09/2024,07/25/2035,241
ABS,5945,45660L-RU-5,IndyMac INDX Mortgage Loan Tru INDX 2005-AR14 1A1A,1.A,AAA,FM,4830370,6241722,4399603,4208315,,-146802,,,4.406,8.114,4584,281249,06/17/2015,07/25/2035,140384
ABS,5945,45660L-RZ-4,IndyMac INDX Mortgage Loan Tru INDX 2005-AR14 2A1C,6.*,CC/C/D (default-adjacent),,,35297,12740,,,,,,4.626,0.0,,898,01/31/2023,07/25/2035,501
ABS,5945,45660L-SR-1,Residential Asset Securitizati RAST 2005-A8CB A3 .,3.C,BB-,FM,452852,588556,314718,331949,,-25886,,,5.5,4.912,2698,32175,07/01/2025,07/25/2035,13270
ABS,5945,45660L-T2-5,Residential Asset Securitizati RAST 2005-A14 A3 ...,5.C,CCC-,FM,804402,1664311,691464,804402,,-78513,40480,,5.5,2.916,7628,88618,07/01/2025,12/25/2035,
ABS,5945,45660L-TS-8,Residential Asset Securitizati RAST 2005-A9 A5,6.F,CC/C/D (default-adjacent),M,451917,595747,346352,346352,-48914,-25124,,,5.5,2.894,2731,25944,07/01/2025,07/25/2035,7478
ABS,5945,45660L-UZ-0,IndyMac INDX Mortgage Loan Tru INDX 2005-AR17 5A1,1.A,AAA,FM,2152754,2910943,1983120,1971797,,-86970,,,4.65,6.881,11279,144823,09/06/2023,09/25/2035,300665
ABS,5945,45660L-VN-6,IndyMac INDX Mortgage Loan Tru INDX 2005-AR15 A3 ..,6.*,CC/C/D (default-adjacent),,,,139,18,,18,,,0.0,0.0,,,02/03/2025,09/25/2035,17735690
ABS,5945,45660L-VZ-9,IndyMac INDX Mortgage Loan Tru INDX 2005-AR18 1A1,2.C,BBB-,FM,2113535,4938518,2060979,2067497,,-46038,,,4.466,8.597,3676,71891,09/19/2025,10/25/2036,3805
ABS,5945,45660L-VZ-9,IndyMac INDX Mortgage Loan Tru INDX 2005-AR18 1A1,3.A,BB+,FM,8982403,20874139,8711350,8784669,,-197734,,,4.466,8.485,15538,303868,09/16/2025,10/25/2036,16083
ABS,5945,45660L-WD-7,IndyMac INDX Mortgage Loan Tru INDX 2005-AR18 2A1A,1.A,AAA,FM,12598415,21730459,10758268,10323901,,-547317,,,4.466,8.887,16175,900814,03/21/2023,10/25/2036,457814
ABS,5945,45660L-WE-5,IndyMac INDX Mortgage Loan Tru INDX 2005-AR18 2A1B,1.A,AAA,FM,7487003,14886862,7367434,6775485,,-357075,,,5.406,9.745,13414,642998,12/14/2023,10/25/2036,550135
ABS,5945,45660L-WE-5,IndyMac INDX Mortgage Loan Tru INDX 2005-AR18 2A1B,2.B,BBB,FM,1185465,1988138,983920,1002330,,-53709,,,5.406,7.742,1791,85872,07/21/2022,10/25/2036,55075
ABS,5945,45660L-WF-2,IndyMac INDX Mortgage Loan Tru INDX 2005-AR18 2A2C,1.A,AAA,FM,60438,132831,65992,53600,,-2415,,,5.066,12.662,112,5617,01/31/2023,10/25/2036,5478
ABS,5945,45660L-WS-4,IndyMac INDX Mortgage Loan Tru INDX 2005-AR18 1X ..,5.C,CCC-,FE,108,,1083,2616,1534,,,,0.0,0.0,,,01/31/2023,10/25/2036,
ABS,5945,45660L-Y3-7,IndyMac INDX Mortgage Loan Tru INDX 2005-AR29 A2 ..,6.*,CC/C/D (default-adjacent),,,542603,,,,,,,3.576,0.0,,17955,01/31/2023,01/25/2036,3849
ABS,5945,45660L-YE-3,IndyMac INDX Mortgage Loan Tru INDX 2005-AR21 3A3,1.A,AAA,FM,60091,75114,69869,69869,-88209,102954,,,4.037,16.478,253,3144,01/31/2023,10/25/2035,108759
ABS,5945,45660L-YW-3,IndyMac INDB Mortgage Loan Tru INDB 2005-1 A1,5.A,CCC+,FM,3701839,5738840,3715298,3580378,,-37466,,,4.446,7.757,4253,204721,07/14/2023,11/25/2035,92953
ABS,5945,45660L-YX-1,IndyMac INDB Mortgage Loan Tru INDB_05-1-A2,1.A,AAA,Z,43503,43503,,18972,,-7160,,,4.566,,,33,04/26/2021,11/25/2035,
ABS,5945,45660L-ZH-5,IndyMac INDA Mortgage Loan Tru INDA 2005-AR1 1A1 ..,1.A,AAA,FM,423793,497619,350689,308452,,-17202,,,3.838,8.595,1591,20159,03/26/2013,11/25/2035,
ABS,5945,45660N-2J-3,IndyMac INDX Mortgage Loan Tru INDX 2004-AR8 2A2A,1.A,AAA,FM,157919,182570,166646,161797,,-389,,,4.646,6.493,141,7433,07/31/2024,11/25/2034,14681
